decision	설정-파일은-항상-있고-모든-키가-보인다	scv/DECISIONS.md	49908	898	2026-08-24 09:49	[adopted] 설정 파일은 항상 있고, 모든 키가 보인다
decision	회귀-계약-보수-2-설정-이사-뒤-성립-불가-6건의-내구성-있는-재표현	scv/DECISIONS.md	50806	739	2026-08-24 10:39	[adopted] 회귀 계약 보수 2 — 설정 이사 뒤 성립 불가 6건의 내구성 있는 재표현
decision	회귀-러너-같은-스위트-호출은-한-번만-suite-gate-memoization	scv/DECISIONS.md	51545	779	2026-08-24 11:12	[adopted] 회귀 러너 — 같은 스위트 호출은 한 번만 (suite-gate memoization)
decision	설정-파일은-항상-있고-모든-키가-보인다-archived	scv/DECISIONS.md	52324	939	2026-08-24 11:20	[archived] 설정 파일은 항상 있고, 모든 키가 보인다 archived
decision	회귀-계약-보수-2-archived	scv/DECISIONS.md	53263	694	2026-08-24 11:20	[archived] 회귀 계약 보수 2 archived
decision	회귀-러너-suite-gate-memoization-archived	scv/DECISIONS.md	53957	640	2026-08-24 11:20	[archived] 회귀 러너 suite-gate memoization archived
decision	첨부는-실행-기록을-따른다-attachments-run-manifest-채택	scv/DECISIONS.md	54597	421	2026-08-25 09:25	[adopted] 첨부는 실행 기록을 따른다 — attachments-run-manifest 채택
decision	일반-대화에도-scv-가-끼어든다-scv-always-on-채택-기본-on	scv/DECISIONS.md	55018	392	2026-08-25 09:39	[adopted] 일반 대화에도 SCV 가 끼어든다 — SCV_ALWAYS_ON 채택 (기본 ON)
decision	첨부는-실행-기록을-따른다-보관	scv/DECISIONS.md	55410	384	2026-08-25 09:51	[archived] 첨부는 실행 기록을 따른다 — 보관
decision	일반-대화에도-scv-가-끼어든다-보관	scv/DECISIONS.md	55794	392	2026-08-25 09:51	[archived] 일반 대화에도 SCV 가 끼어든다 — 보관
decision	pr-증적을-slack-에도-pr-evidence-notify-채택	scv/DECISIONS.md	56186	413	2026-08-25 16:13	[adopted] PR 증적을 Slack 에도 — pr-evidence-notify 채택
decision	증적-영상은-사람-속도로-evidence-pacing-채택	scv/DECISIONS.md	56599	439	2026-08-25 16:18	[adopted] 증적 영상은 사람 속도로 — evidence-pacing 채택
decision	pr-증적을-slack-에도-보관	scv/DECISIONS.md	57038	424	2026-08-25 16:30	[archived] PR 증적을 Slack 에도 — 보관
decision	증적-영상은-사람-속도로-보관	scv/DECISIONS.md	57462	291	2026-08-25 16:30	[archived] 증적 영상은 사람 속도로 — 보관
decision	번호식-화면설계서-그림이-주인공인-기획서	scv/DECISIONS.md	57753	1246	2026-08-26 10:07	[adopted] 번호식 화면설계서 — 그림이 주인공인 기획서
decision	번호식-화면설계서-그림이-주인공인-기획서	scv/DECISIONS.md	58999	2078	2026-08-26 11:52	[archived] 번호식 화면설계서 — 그림이 주인공인 기획서
decision	기획서는-그림만-계획-테스트-문서를-본문에서-분리	scv/DECISIONS.md	61077	1353	2026-08-27 13:25	[adopted] 기획서는 그림만 — 계획·테스트 문서를 본문에서 분리
decision	기획서는-그림만-계획-테스트-문서를-본문에서-분리-archived	scv/DECISIONS.md	62430	1600	2026-08-27 16:10	[archived] 기획서는 그림만 — 계획·테스트 문서를 본문에서 분리 archived
decision	일반-대화에서-scv-help-를-실제로-강제한다-표시줄-점층-강화-되돌림	scv/DECISIONS.md	64030	1468	2026-08-28 13:40	[adopted] 일반 대화에서 scv:help 를 실제로 강제한다 — 표시줄 + 점층 강화 되돌림
decision	일반-대화에서-scv-help-를-실제로-강제한다-표시줄-점층-강화-되돌림-archiv	scv/DECISIONS.md	65498	1608	2026-08-28 14:27	[archived] 일반 대화에서 scv:help 를 실제로 강제한다 — 표시줄 + 점층 강화 되돌림 archived
decision	기획서-그림이-서로-겹친다-그림마다-다른-id-그리고-빈-그림-없애기	scv/DECISIONS.md	67106	1240	2026-08-28 14:36	[adopted] 기획서 그림이 서로 겹친다 — 그림마다 다른 id, 그리고 빈 그림 없애기
decision	기획서-그림이-서로-겹친다-그림마다-다른-id-그리고-빈-그림-없애기-archived	scv/DECISIONS.md	68346	1747	2026-08-28 15:07	[archived] 기획서 그림이 서로 겹친다 — 그림마다 다른 id, 그리고 빈 그림 없애기 archived
decision	강제를-preflight-로-진단은-주입하고-되돌림은-없앤다	scv/DECISIONS.md	70093	1526	2026-08-31 15:27	[adopted] 강제를 preflight 로 — 진단은 주입하고 되돌림은 없앤다
decision	강제를-preflight-로-진단은-주입하고-되돌림은-없앤다-archived	scv/DECISIONS.md	71619	1600	2026-08-31 15:57	[archived] 강제를 preflight 로 — 진단은 주입하고 되돌림은 없앤다 archived
decision	지시를-맨-앞으로-조건문을-명령으로-preflight-지침-강화	scv/DECISIONS.md	73219	1530	2026-09-01 10:23	[adopted] 지시를 맨 앞으로, 조건문을 명령으로 — preflight 지침 강화
decision	지시를-맨-앞으로-조건문을-명령으로-preflight-지침-강화-archived	scv/DECISIONS.md	74749	1540	2026-09-01 11:06	[archived] 지시를 맨 앞으로, 조건문을 명령으로 — preflight 지침 강화 archived
decision	갱신은-이미-자동이다-강요-문구를-걷고-조용한-갱신을-보이게	scv/DECISIONS.md	76289	1207	2026-09-01 14:07	[adopted] 갱신은 이미 자동이다 — 강요 문구를 걷고, 조용한 갱신을 보이게
decision	갱신은-이미-자동이다-강요-문구를-걷고-조용한-갱신을-보이게-archived	scv/DECISIONS.md	77496	873	2026-09-01 14:37	[archived] 갱신은 이미 자동이다 — 강요 문구를 걷고, 조용한 갱신을 보이게 archived
